Name,Country,Date,Content
'Niteshwar K,50 contributions,May 2016,It's clean and maintained. I spend most of my day time at nusa dua Beach. You will find lots of tourists there. It's near to nusa resort. You will find people selling swimsuits and food items there. Kids playing on sand. Awesome view. And lots other water activities.
Lailacs,"Belo Horizonte, MG",May 2016,There are many beachs in bali much more beautiful than thisAnd it's not close to any nice placeIt's kind of isolated Nowhere to go at night except for the mall and the hotels restaurants
Marcus-Aurelius-Pro,"Chippenham, UK",Jun 2015,"The clear water and white sand beaches were really gourgeus. We only went for one day as there is so much to see in Bali, but I would definitely return. We hired a couple of jet ski for a relatively low price compared to other places in Bali"
José B,Portugal,May 2016,"The beaches in Nusa Dua are very good, they are everything you can expect from a beach.You can enjoy wonderful cafés or do a massage while you enjoy the sun. The water is always in a good temperature. You can choose to be on the shadow or on the sun. The only problem i found in Bali is the pollution. The non-touristic areas are full of plastics on the floor (the touristic areas are clean). Those plastics end going to the ocean (in the beach, you will see plastics on the water). If you go to Bali, tell the local people to preserve the ocean, by giving the plastic a proper treatment."
TravelingToast,"Greenville, SC",May 2016,"From where we were (Nusa Dua Beach Hotel & Spa), we could see a volcano on Bali in the distance, and an island across from us (Nusa Penida??).  The water itself was a beautiful blue, but once inside was always full of debris (bits of plans or seaweed or so).  I really wasn't expecting that and was really disappointed.  Sometimes it was so bad you couldn't avoid touching it. No problem if you aren't bothered by that stuff.  Sometimes there was an occasional plastic bag or cup, but I guess that isn't uncommon at other beaches.The atmosphere on the beach was completely unrelaxing for us the first few days. I don't know if the people recognized we were new, but we were asked so frequently about purchasing something that I couldn't get any reading done.  Asking about a massage, purchasing items, jet ski rides, etc!  We read you should always smile and be polite in Balinese culture, but the minute we took time for a nice 'no thank you' they would ask other questions of what we wanted to buy.   There are trees that offered shade, very cool alternative to umbrellas. "
Yash Wadhwa,"New Delhi, India",Aug 2015,"Amazing, clean beaches with no.  Of options for Water Sport... Clear water and good assistance for any kind of water sports "
Debbra O,"Eidsvold, Australia",May 2016,"So much to look at with out the hussel n bussel.Beach can get strong. heavy tides so the scene changes all the time, you can walk on the beach or the paths the join the resorts.Check the Water blower out."
Desniar B,"Depok, Indonesia",May 2016,"its a great view beach, nice for family and play in the beach. each hotel own their areas within their properties"
Jess L,"Arundel, Australia",May 2016,"A beautiful beach, picture perfect. Great for swimming especially if you have children. No big waves. When tides out you can walk in quite a distance. It is directly opposite all the nice hotels such as the Melia and Sofitel. It's not busy like the beaches in places like Kuta."
deemurray,"Gorey, Ireland",May 2016,The water was luke warm the beach was attended all day by staff who were constantly keeping it clean wish I was back there now 
Shayokh,Bangladesh,Nov 2015,"one of the best beaches I have ever seen in the world. Calm, fresh air and a romantic weather with gentle blow of windy air."
ganmeister,"Kuala Lumpur, Malaysia",Jun 2015,Nusa Dua Beach is off a number of luxurious hotels. It is not as commercialized or crowded as other beaches and has nice soft sand with clear clean waters. 
Julia T,7 contributions,May 2016,"The architecture is beautiful. The breakfast spread not as varied but good enough. The beach is fantastic. It has small waves, very clear waters, round-shaped sand that looks like white pepper beads, lots of friendly tiny fishes that swim to the shoreline. There are also those fishes that nibble the dead cells off your body! Plenty of small seashells to collect. Very safe for children under 5. The beach pool is fantastic. It is shady, with sand to replicate a real ocean, shallow enough for the kids to roam safely, and lots of space for guests to swim with their kids. The kids club is simple but they have good activities lined up daily. The bedrooms are clean and comfy. The AC is very cold. The beds and bedding are top notch quality. The bathrooms have very strong water pressure and new fixtures. The toiletries are very complete and generous. It may not be as luxurious as Intercontinental or Grand Hyatt, but it really stands out as a family friendly place to spend with your kids. "
Cristian I,"Arad, Romania",May 2016,"I really enjoyed Nusa Dua Beach. Everything was nice, we received complimentary towels and were able to order cocktails and food at our location. Sun was very strong. If you're white, make sure to use lots of protection! The sea was perfect. All in all, this beach is worthy of your visit."
600nicholasf,"Worthing, UK",Apr 2016,"Uncrowded, no hassle from beach sellers. Some unwanted debris is washed up from around the coast but is cleaned up every day by the hotel beach cleaners"
pandt2013,"Sydney, Australia",May 2016,Great at high tide at one end and good at low tide at the other end. Make sure you have a good resort pool to escape to so you can mix it up.
itspriyanka,"Hyderabad, India",May 2016,Its one of the cleaner and well maintained beaches in Bali. Its in the Nusa Dua area where most of the 5 star properties are located. Waves were not rough and it must be good for swimming too. We went before Devdan show so did not get into water though.There are many restaurants around too.
KirOla,Kristiansand,May 2016,"This is a very nice beach with lots of space and sunbeds. Some items floating in the water with the waves, but thats the only negative thing about the beach"
MahoutMal,"Sandringham, Australia",May 2016,Beach look great but water and sand covered in rubbish. Really disappointing. Hotels and local authorities really need to fix this problem or no one will want to go here.
Steve B,6 contributions,May 2016,"Lovely colours of water and the sand is white, although quite grainy. Very pleasant for swimming in the sheltered parts behind the breakers. Loved the kites as well!"
DandrevN,"Brits, South Africa",May 2016,"Very good holiday destination. Focusing on tourists and holiday vibes. There are many hotels in this location, which is a benefit as the shops or centres then collect shoppers from their hotel or close to the hotel for free and drop them off again at the hotel."
HungryFriend,"Bali, Indonesia",May 2016,"The last time we went here, there's been a paving path provided to go through from the parking lot (last time we must turn a bit and walk beside the stalls fnear parking lot).The beach are also cleaner but still, the walk to waterblow is a bit disapponting... There's still many garbage others throw around the green grass... Such a pity... Change your habit please... Do not litter..."
Sandra F,"Gold Coast, Australia",May 2016,"Lovely beach .white sands.cleaned by hotel staff all along in front of many 5 star hotels (westin ,luguna, sofitel grand hyatt etc etc..safe to swim .."
Meherul M,"Dhaka City, Bangladesh",May 2016,At first day I got upset to watch messy beach with small wave. And next day when I was there I feel like WoW with blue water white sandy beach. It was amazing
charusingh911,"Greater Noida, India",Apr 2016,"We were roaming about in Legion when we bumped into a guy with water sport packages. I bought a package for Jet Skiing, Banana Boat and Parasailing for 150k. He called for a cab that would take us to Nusa Dua where these were to happen. It took us an hour from Kuta to reach there. I ended up having the most fun-filled day ever. The guy from the water sports were kind enough to let me snorkel too!It was an absolutely fun time."
Alinom6,"Melbourne, Australia",Jun 2015,We stared at the Nusa dua beach hotel and spa and were very spoilt as the beach was cleaned and raked each morning. In other spots there was a lot of seaweed but still a really nice beach to relax on.
Ladyintheusa,"Javea, Spain",Jan 2016,Its a shame but its a cruise ship sort of place. Just aimed to take your money. Maybe a quiet time would be good but it was busy when we went
Linda W,"Kalamunda, Australia",Apr 2016,"great beach...the day we were there the water was beautiful, lovely and clean, great swimming beach. awesome.....definately must go to this beach."
Daniel H,"Madrid, Spain",May 2016,"Coming from Kuta we found this beach much nicer than the ones in seminyak, is clean in general nd not so crowded"
RLlance,7 contributions,Dec 2015,Very average beach coming from Australia. Especially during low tide with sea weeds showing. Sand was nice enough and great private restaurants and bars on the beach.
Lara C,9 contributions,May 2016,"The beach in Nusa Dua is so much nicer than kuta! Clean, white sand, clean water, clear water, plenty of water sports, surf."
rantati7,"Helsinki, Finland",May 2016,If you just stay in Nusa Dua you haven't seen Bali. And on the other hand seeing Nusa Dua and the beach especially at Grand Bali Hyatt is worth the trek. Beach is really nice at high tide and there are no waves here. But staying alone in Nusa Dua would bore me to death. 
zeitgeist_12,"Greater Adelaide, Australia",May 2016,We stayed at several different locations and found all the beaches to be very inviting and exciting. Swimming there feels so much safer than the beaches we have in Australia .ie. sharks.We loved the beach the most that was adjacent to the Ayataya Hotel. We will be coming back. 
Rania N,"Abu Dhabi, United Arab Emirates",Apr 2016,We stayed there for 9 nights in Inaya outri hotel. Quiet and relaxing location. Bit boring for friends.
Dave M,Sydney,May 2016,access to this breach is from the few resorts face this beach. Depending on tie of day - there cab be strong waves and rips and weaker swimmers should stay close to shore
Nicola G,"Auckland, New Zealand",Apr 2016,"Walk early in the morning on this amazing beach, not crowded, Just super hot! The walk takes you to the Bali collection Shopping centre, you can do a full circle.  You may need to relax in some of the hotels for a drink along the way. But hey when you are in such an awesome setting what if it takes all day!"
Sherpa571767,58 contributions,May 2016,The was by far the best beach for swimming and relaxing. No high waves and clean beach.The beds and umbrellas belong to the high priced hotels but you can ask if you can rent them for one day. We had an umbrella and two beds for 150 000 rupiah ( originally 200 000 rupia) but there is also shade underneath the trees i guess you could also hang out there. The water was not too deep and you can easily swim there. Beeing there in May it was very quit and pleasant.In the evening the plastic started to show up which is a major problem anywhere in Asia.
BalistoChristo,Germany,Feb 2016,"Not as busy as Kuta. No stray dogs and the guys that try to sell you stuff on the beach have to register and are thus limited in number. Nice restaurants nearby. Very nice place to relax. Yet, this place is very touristic so if you are looking for authentic Bali you might be disappointed. "
PokeTraveller,"Singapore, Singapore",May 2016,"For me, this is the perfect beach area in Bali where many beautiful resorts are. The beach is not noisy and crowded. The water is so blue and sand is white. This is usually used for wedding and beaitiful decoration tho. One of the most beautiful resort is The Westin Resort Nusa Dua, Bali where the white seats on the beach stands."
Alex Pichel,"Bangkok, Thailand",May 2016,"I have spent a long weekend at the Grand Hyatt with the family and that beach was kept in perfect shape. Staff kept on cleaning the beach front, especially during low tide. There was no rubbish floating around and as there were no boats allowed either, there was no pollution. You were able to walk for miles and miles and if you wanted could stop at either the various hotels or bars along the beach."
KamilaSpk,11 contributions,May 2016,We stayed in Grand Hyatt Bali which was the best hotel where I've ever been. Nusa Dua is not for party people but if you wanna have an excellent service and relax then you can't be wrong over there.
Natal Surbakti,"Bali, Indonesia",Feb 2016,"Nusa dua beach is now became more and more busy, especially on week end , But its still worth it to visit . The wave is very calm, unlike the one in Semimyak or Kuta .."
georgiap340,"Melbourne, Australia",May 2016,"Supposedly the best beach in Bali. Yes it could have been that, with minimal surf but alas that is not the case. Mounds and mounds of rubbish dirty the beach both in the water and on the sand. Yes there are cleaners, quite a few of them actually who sweep the beach about mid morning, creating neat little piles of seaweed mixed with hard rubbish. but then what they end up doing is digging a shallow little hole right there on the shoreline and burying it!!! When the tide comes in, it all gets washed up again. We tried to swim and got sick with various skin conditions. We were very disappointed as the pictures are quite deceiving and do not give a good indication of the amounts of litter in the water. We are beach goers and took this vacation specifically to enjoy Mengiat Beach at Nusa Dua and not to just swim in a hotel pool. Very disappointing and we won't be going back."
Kristine V,"Grimstad, Norway",May 2016,its really lovely beach but with one but - it so sad to see how locals are trashing everywhere - plastic is on the beach and in the water. they have so beautiful nature!
lise275,"Toronto, Canada",May 2016,"The beach looks absolutely beautiful and the waves aren't too big or too strong for swimming. Unfortunately, once you're on the beach, you will see a lot of garbage. Although they clean the beach every day, there always seems to be garbage, sad because the beach is really beautiful. "
travellerathens76,Athens Greece,May 2016,"As there is an offshore reef, the beach is quite safe compared to other Bali beaches, but the currents can be strong sometimes and it gets relatively fast deep, so you only have a few meters to swim at and you have to be very careful especially if you have young children. Furthermore the tide can bring rubbish from the ocean but the beach cleaners are always on duty!  The sand is soft and beautiful with reddish undertones, the water is warm and fairly clear, there are only a few polite hawkers and the place is not overcrowded. The best spot for swimming is in front of Grand Hyatt hotel near the life guard. "
szkut,"Kincumber, Australia",May 2016,There are many parts to Nusa dua beach. Found Some parts can be better than others depending on wind and currents. The beach is ok for a swim but generally with some rubbish in the water. The beach is more know for its huge amount of big resorts rather than the beach itself.
ttoshi2013,"Fujisawa, Japan",May 2016,"We stayed at the Grand Hyatt. From the hotel pool, almost no distance to the beach. In the morning, we could see a beautiful sunrise scene at the beach. I saw the hotel clening team was cleaning-up the beach side. This is the reason why the beach is so beautiful. There was a sign ""No life guard on duty, swiming is at your risk"", I saw a few people were in the see."
Yanuar A,"Jakarta, Indonesia",May 2016,"The beach was clean, with a lot of hot babes around. Walking pavement was well maintained. A lot of security guards could be found in the area, so you will feel safe. Generally a pleasant place to get lazy and laid-back."
Rinat M,"Moscow, Russia",Apr 2016,"Nice beach to swim, waves are not big, comfortable clean bottom. There are some seaweed in the water and on the beach, but not everyday and staff cleans the beach. Convenient if you just want to swim and sunbathe."
42pal,"Melbourne, Australia",May 2016,"My wife and I (74,71) visited Nusa Dua Beach and were attracted to a beach lounge which we sat upon .Within 1 minute we were asked to leave or pay a fee. We left and sat upon a TREE TRUNK and as we were told the property was owned by the Grand Hyatt hotel-so once again we were asked to leave,so we went to the air conditioned Bali Connection shopping centre."
Abby Marcel,"Jakarta, Indonesia",May 2016,"Stayed just for a short business trip and pushed my self to spare the time for running along the beach. It was nice and safe. Though the crowd is moderate, the running path and its safetiness is satisfying. The best time to start running is at 04.30 PM to 19.00 PM. My starting point was Nikki beach and ended at Hilton hotel."
Karl z,"Rowville, Australia",May 2016,Warm blue crystal clear water. Beware sometimes of strong currents. Go for a walk along nusa dua beach to see some magnificent resorts.
Donna P,"West Hollywood, CA",Jul 2015,Love walking along this beach morning and sunset even after sunset the beachwalks amazing. You can walk into most resorts from the beach especially ones with beachfront bars.
uaremysonshine,"Sydney, Australia",Apr 2016,Nusa Dua is a wonderful safe and relaxed area for a family holiday. We ventured into Seminyak for a day and were quite overwhelmed with how busy and commercial it was. In Nusa Dua we felt completely comfortable to wander along without any hassles. The water & beach in front of Sofitel and alot of the resorts was kept clean and nice for times spent at the beach. Lots of restaurants along the beachfront to try out when wanting to venture outside your resort. 
gtbridge,19 contributions,Apr 2016,"Went for a swim with 6, 8 & 14 year olds. Lovely clear sand. Private beach with our hotel. Nice views left and right. Huge waves outer reef and on shore. Lots of rips. Whitewash knocked kids over. Didn't stay long."
depti70,"Darwin, Australia",May 2016,"I went to this beach today and not a plastic bottle or piece of seaweed in sight.  It was hot, quite unseasonal for first day of May.   As usual when I come here perfect.  Warungs in the neighborhood the best places to eat off the beaten track.  I will eat again and find out the address so I can review.   Best day."
hengkysouisa,"Malang, Indonesia",Apr 2016,"Swim in a clear water in the early morning just perfect. the beach is not crowded, white sand, sun shining. many high end Hotels have their private beach there."
Alessandro R,"Verona, Italy",May 2016,"We been to nusa dua beach for experience water sport, we areived and make us to seat down and talk on prices and activities. We took 2 water sports for 750k rupia, Jetsky and dive(no licence needed). Because we all were at the first experience the dive was about 15minits at maximum 10mt of depth. Jetsky was just mutch fun, you are always followed by someone that make sure you don't exeed in crazy. Compare to the price in europe and Australia  was cheap and we had great fun, bad point of the experience were 2:~long contracting 1 hour about~really dirty water with alot of rubbishAnyway i suggest the experience!!!"
Rajesh S,"Hong Kong, China",Jun 2015,"With young kids here is a secret revealed - beach Nusa Dua which we found when we checked into Westin .. It is one of the safest , quietest because beaches are absolutely private and you are not disturbed by hawkers etc .. You can rent bikes , walk to a very nice shopping area full of nice restaurants and all kind of shops and a Sogo store .. You can fine at more than 20?options by the beach restaurants and bars operated by all the hotels , you can walk out side Nusa Dua estate and enjoy the local flavor .. It is an ideal place for conferences , marriages or just simple vacations and the area is very safe in the night due to police presence all over the place and restricted entry into the estate .. But the beach area has a different character anytime of the day or night and chafes beautifully as the day progresses .. Children are very safe as hardly any outsider is allowed or slips through the security .. It is simply most beautiful among the bestest beaches  in the world with added Indonesian Balinese hospitality which is amazingly rare to find .."
Karim S,"Dubai, United Arab Emirates",Aug 2015,so much money paid to swim with plastic bottles and bags and dirt Vietnam beaches are cleaner just sad
Sue C,"Melbourne, Australia",Apr 2016,Be careful swimming in beach as strong undertow. Not busy with tourists. Enjoyed the Bali collection outlet.
Elaine C,"Perth, Australia",Apr 2016,"The club room lounge is very nice lovely breakfast , afternoon teas & best of all cocktails between 5.30pm & 7pmThe staff work so hard to make your stay very special"
Juanita H,"Ballina, Australia",Apr 2016,"I found this beach to be the cleanest   Ive been to in bali, we had alot of fun doing watersports and didnt get hassles to buy anything, could walk along it peacefully. Water wasnt thay deep but nice on a hot day. Lots of places to eat around. Worth checking out!"
jeb1969,"Las Vegas, NV",Apr 2016,"Gorgeous waters, amazing views and rather calm waters make this a great sunning and swimming beach area for families or couples alike.  Stunning views. Hyatt Bali has exclusive rights to much of this beach. "
Talitha M,"Arnhem, The Netherlands",Apr 2016,"Not the best beach, it looks gorgeous and the water isn't too cold. But there's lots of seaweed. There's men that clean it off the beach all day, but it's still there and in the sea itself. Lots of boats and watersports so fun to look at. But you can only swim within the ropes. "
Omaca69,"Perth, Australia",Apr 2016,"Maintained by the staff of the beach front hotels, this beach is safe (due to the offshore reef), clean and quiet compared to Seminyak, Legian & Kuta."
irene t,60 contributions,Jan 2016,"If you looking for some more privacy. You can find in nusa dua. The beach is clean. Because kuta now its so crowed and in my opinion alot of trash now. Nusa dua more quite, suitable to babies and family. You can relax with no worries."
Su G,"Mexico City, Mexico",May 2015,"Really clean and calm beach, yiu can get into the sea, nice views and the best colors of the sea. No noise or garbage."
Cj C,419 contributions,Apr 2016,"Nusa Dua beach is great for activities but not for swimming. To be honest I can only talk for the section of beach out the front of the major hotel area and it's possible there are better parts of the beach, but today I did parasailing over the water and it was full of weeds, algae blooms and rocks. Not ideal for swimming. However there is lots of water sports for cheap prices. And the sun rises are beautiful"
Gwen M,"Charlotte, NC",Apr 2016,"Love this beach! Mainly because you can walk or ride bikes along the whole length with beach on one side- resorts on other. Many of the resorts have awesome various types of seating right on the sand, along with a variety of great restaurants.  They have the usual boating activities too. But we just loved watching the sun rise and relaxing while reading. Only negative was the constant locals trying to sell usual junk or boat rides."
Texonesian,"Dallas, TX",Jul 2015,"This place is not particularly special, when compared to some of the more extraordinarily beautiful beaches in less-known locations all around Indonesia... But for some odd reason, Bali really outstanding at marketing itself as some sort of paradise. If you are high maintenance, then you will probably like it more, because it's not isolated from civilization, and you don't have to challenge yourself in any way. It's not even remotely exotic, and has mostly lost any charm that it may have once had. But it doesn't suck, entirely. It's just very touristy, so if that's your thing - it will make you happy. So if you enjoy traveling to far away places, and only seeing other people from your own country, then this is where you should holiday. It's safe vanilla."
hussainalizadeh,"Pecs, Hungary",Apr 2016,I had a great experience. I just recommend more cleaning of beach. Extremel friendly people. I highly recmmend it to everyone 
Frank R,11 contributions,Apr 2016,Make sure there are plenty people eating in restaurants before you go in as its very quite here. We have been to 4 other restaurants in this are this trip and food was no problem. 
Wilson T,13 contributions,Jan 2016,Nusa Dua was the best beach we visited in Bali. Many small resturaunts and food vendors to please your tastebuds. Lots of shady trees to give you a rest from the heat while you eat or just rest.Just be aware of No swimming on religious and public holidays holidays. 
Zeynep,"Dubai, United Arab Emirates",Feb 2016,It was very hot there compared ro any other place i had visited. It has a bad compost smell. The beach is average A great place to stay away from all the busy hussle
Suyash Thakur,"Nha Trang, Vietnam",Apr 2016,awesome neighbourhood filled will fantastic hotels and lovely street shopping areas. Try the newly opened Ritz Carlton!!
beckiegirl,Deep Cove Nova Scotia,May 2015,Great beach to walk on and have a swim.  Cleaner than most beaches in Bali. I stayed at the Sheraton Nusa Dua so gained beach access from that location.
LSJ,"Singapore, Singapore",Apr 2016,Nusa Dua is mainly a private beach with many commercial uses. Most of the water sports are held here which makes it a very touristy place to visit. Unless you have your hotel which gives you the private beach space it would be more enjoyable. A suggestion is to book a hotel along the beach to enjoy this scenic view that no one has.
Jeffrey G,"Carlsbad, CA",Apr 2016,"Cleanest beaches we've been to so far.Manicured daily, no trash. The water is fairly clear and  and very few people trying to sell stuff to you. "
superspyuk,"Hong Kong, China",Apr 2016,"It's quite clean, quiet, surrounded by the beautiful resorts. But not quite for surfing I guess, not wave not strong enough."
ajayshah2015,"San Jose, CA",Apr 2016,Loved this beach - more pristine than others in bali. The waves are bigger at the reef for those who like surf compared to the milder kuta beach.  I really enjoyed the waves although care is required. 
terry p,"Greater Adelaide, Australia",Apr 2016,I would definitely say that without a doubt Nusa Dua is the cleanest beach in Bali (that we've seen anyway) with beautiful white sandy beaches and very clean ocean water.
shezazle23,103 contributions,Apr 2016,We had heard great things of Nusa Dua beach but was terribly disappointed. Our resort backed onto the beach so was lovely to view from far away. My husband and I went for a walk down the beach and decided to walk up further as there looked to be more people swimming. We had to pretty much dodge the rubbish and seaweed to get out quite deep and into a clear spot for swimming. We lasted about five minutes swimming and decided to get out as the rubbish really did put us off. The beach is a real disgrace and I will not be recommending to anyone :(
WWDreamer,"Perth, Australia",Mar 2016,The beach was very close to our hotel. Both the beach itself and the water were quite clean. Nice sand yet not at all crowded. 
Byron S,"Perth, Australia",Feb 2016,"The beach is one of the better ones in Bali.Some parts have a very strong current that can push you along with really knowing it.Still issue with rubbish around the place and in water - some marine life is dodgy.Sand is OK for the area.Admittedly I am from Western Australia - that has some of the best beaches in the world - so I may have high, but simple, standards."
Mohammed A,"Riyadh, Saudi Arabia",Mar 2016,"So lovely, an amazing place and would make sure I keep on coming to this super beautiful side of Bali, "
Bridget M,Melbourne,Mar 2016,"The beach is wide here but gives the impression of being dirty, as does the ocean.  I'm not sure if this is really the case or not but I'd definitely not go swimming here."
Inderarani Prem... N,"JHB, South Africa",Mar 2016,We Visited the Factory where Silver is actually made wow do these people have time & total dedication.The Coffee plantation was exciting as some type of  of animal pooh is used to make the rarest coffee lol i refused to taste it bought the Coconut one instead 
radumoldovan,"Cluj-Napoca, Romania",Apr 2016,"excellent beach, palm trees and banyan tree provide much needed shade, there's a reef nearby, aporx 400 m at sea.watch the low and hight tide."
briangdav,"Stonehouse, Scotland, United Kingdom",Apr 2016,Problems with tides bringing in seaweed and rubbish. Not for swimming as also has problems with sea urchins. 
Melissa A,"Takehara, Japan",Mar 2016,"I didnt get a full view of the beaches.  Aron Bali cettainly made sure we knew where to go and the places to visit while there.  So, I give Aron a 10.  The beaches, not sure... Some in Seminyak seemed much nicer. "
Glenjando,5 contributions,Apr 2016,Definitely worth taking the family to nusa dua Bali collection pica tapas restaurant really enjoyable selection of food 
SonnyCash1,"London, United Kingdom",Apr 2016,"The beech is very relaxing. It loses a star due to the noise and smell of jet skis and motor powered boats.As it is in a bay, the paranomic view is fantastic. The negative of being in a vat is the lack of hypnotic crashing waves. We went in April and there was a history breeze which was magnificent in keeping us cool in 33 degree temperatures.There were only a few vendors who were not too in your face. "
Mark K,"Perth, UK",Apr 2016,"Read reviews about dirty beaches and Too many hawkers, to be fair in any tourist resort you will find both if that's what your looking for, we found the hawkers friendly and a polite no thanks always worked of we didn't want to deal, beaches around our hotel was spotless, further down towards the collection it did have some rubbish coming in with the the tide but nothing that bad to warrant a panic attack, miles of beautiful walks from benoa to the cliffs. "
warren280,"Cobden, Australia",Apr 2016,My wife and I were staying locally and a quick walk had us to the lovely beach. We went in the morning for the sun rise and it was terrific! The beach cleaners were on duty and the place was a place of beauty. We didn't get hassled too much by beach vendors. A massage was available if needed. The cleanest beach I've seen for quite some time.
3clems,"East Maitland, Australia",Apr 2016,The beaches were very beautiful & clean.  Crisp blue water & not freezing cold like in Australia.   The temperature was just right.
Lisa H,"Cairns, Queensland, Australia",Mar 2016,"Lovely beach...very white sand, a lot of resorts front on to this beach so have private areas...lovely to have lunch and watch the world go by"
latinafamily,"Perth, Australia",Apr 2016,"Maybe its because we are from western Australia that I give this beach an average score, to me it is ordinary and not worth the trip unless you are staying there. Sanur beats it hands down."
lovetotravel423,"Emerson, NJ",Apr 2016,Beach was nice and well maintained.We were at The Mulia and just so refreshing and nice watching the sunrise early morning.The water is clear and warm.Love it.
MoshieMo,206 contributions,Apr 2016,This beach is great for young families to swim. Gentle waves ease access. Only tourists. No shade on the beach. Close to restaurants. Beautiful to look at. A swim in your hotel pool would be just as fun.
reneemarbella,"Marbella, Spain",Apr 2016,"The sand is nice and the water temperature is amazing.The only problem we found is that the water was not clean, too many papers and plastic bags"
Gazal P,"Singapore, Singapore",Apr 2016,"The beach is clean, I ddint see any jellyfish etc though we had been warned bout them. Weddings take place here as well, making it look even more beautiful"
Moha29,"Jeddah, Saudi Arabia",May 2015,"this is a really beautiful beach , high wave and clean sand . just take a walk around the beach because there are many spots you should visit."
Smart_traveller_russia,"Moscow, Russia",Apr 2016,"If you come to Bali and decided to go on a beach, that's good one in Bali, but still the worth one vs. Maldives and Bahamas. you can try to find ocean clean in a morning (before 11 am, after that it become dirty (with leaves and trees) "
losakos,"Loma Linda, CA",Mar 2016,Came here so my husband could surf. Water was warm and beautiful. I laid on the sand with book and was as happy as could be!
Nim S,"Melbourne, Australia",Mar 2016,"If your hotel have access to the beach, this is a good place to hang out to avoid too many people. You can swim without bumping with other people but I found that some area needs to be separated with small boat. We access the public beach and a lounge will cost you AUD2.50 but our hotel gave us voucher so we did not pay."
nebojsa J,"Perth, Australia",May 2015,"Nusa Dua is most preferable less crowded area in Bali, perfect for nice peaceful  relaxing holidays with scent of tropical luxury huge resorts in area especially made for people  who enjoy to spoil them self with high standards services ..."
OnHols5,London,Apr 2016,The water has loads of seaweed and the tide goes in the afternoon. Go to another beach if you can. The sand is rough and the stones can hurt your feet
finleydinley,BNEAust,Apr 2016,"Love Nusa Dua beach, it is safe for families with children and you have the convenience of the shopping precinct ""Bali Collection"" close by. "
11112011,65 contributions,Apr 2016,"After sea storm a lot of rubbish in the sea. The waves are high, making it impossible to swim with kids. Had to stay most of the time by the pool due to that"
Christij,"Sydney, Australia",Apr 2016,"This is a lovely beach and when we were there which was recently the beach was fairly quiet, but their can be quite a few rips, so you need to be careful of going out too far.  It can be a bit deceptive as it looks so tranquil.   "
The Slow Traveller,"National Capital Territory of Delhi, India",Mar 2016,Loved strolling along the beach in Nusa Dua. The sand doesn't stick like it does in Goa. Clear blue water. And it isn't crowded. 
alchemistress,"Melbourne, Australia",Mar 2016,"One of the best beaches in Bali to swim in. Various groundskeepers keep the beach pristine and tourists value this by being clean also. The water is beautiful, almost warm with a bit of swell and waves and is an amazing soft turquoise blue. There is a strong under current at dawn and dusk, but the beach is patrolled by lifesavers. "
Alanatmernda01,"Mernda, Australia",Mar 2016,"Water warm and clear around 32 degrees. Relatively calm and extremely enjoyable. Because the waves break about 200 metres out the swell coming into shore are moderate and the water is clear, warm and the sand below is visible. We swam in the ocean on most days and apart from minimal wisps of seaweed the water was free from any type of pollution."
DaveR,"Como, Australia",Apr 2016,"A lovely white sanded beach where you can pay 25,000 for each deckchair with umbrella or sit on the beach. The water is beautiful and clear, do be mindful of a strong curent that pulls along the beach.Take your snorkeling gear as there are lots of fish swimming in the reeds, Nemo was down there too.Keep an eye out for the local fishermen who are in search of squid. Amazing they wear a life jacket and literally float out in the depths for their catch...a different technique.Dont forget your sunscreen,  we also took our own esky full of Bintang with ice to the beach from our villa...saved a few bucks.Not too busy in April or too hot, great time to go to Bali."
kjell m,"Subic, Philippines",Apr 2016,"We went here from Legian and we have hope it had been better. Here is more quiet and the beach is more calm, but it get very fast deep here, so you only have a few meters to swin at"
fran l,"Sydney, Australia",Mar 2016,"The beach is nice, very busy atmosphere around the beach.Found the park surroundings had a lot of rubbish laying around"
t_parker400,"London, UK",Mar 2016,"Loads rubbish in sea hotel staff do best to clean but keeps washing in , nappies bottles all plastic  we were forever coming out of sea with handfuls of rubbish to put in bins all sea here is like it been all round island same problems"
mkatyan,"Bangalore, Karnataka, India",Mar 2016,Beach isn't very well maintained. There were lot of weeds in the area. However the sea is shallow here and that was a totally different experience.
TIersHasie,"Sydney, Australia",Feb 2016,Nusa Dua beach is a much more prestine beach - but all the beaches South Bali are.This one isn't the best but is the most commercialised and easiest to access. Prices are a bit costly here but the facilities and service is the best. The best restaurants and bars nearby compared to the other beaches south bali which are a lot more idyllic.A little bit more rubbish too due to high traffic.Maybe walk further down to Geger or further South or East for quieter nicer beaches.
amdkr,"Pune, India",Mar 2016,This one is very calm and no waves... its good for walk and relax but for beach fun not so good. Mengiat beach near to this one is better.
Craig O,"Swindon, UK",Feb 2016,"Warm, clear water great for swimming inside the reef and consistent clean waves outside. Surfers dream!  Just not accessible an hour either side of low tide.  "
thuramshan,"Chatswood, Australia",Mar 2016,"We stayed at The Bale Resort and they have a private section on the beach so it was just us and a couple of visitors. Sand is clean and soft, water is super clear. We didn't go to other beaches around (except the Jimbaran which is definitely suitable for dinning ONLY...) so can't compare but this one is really nice."
i_arin,"Noida, India",Jan 2016,Nice relaxing beach for a quite walk or lie down in one of the shades (rented). There are quite a few options of bar on the beach side. the view of the clear water is just amazing.
